molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3911710,N#Cc1cccc(Nc2ncc(Br)c(Nc3cc(C4CC4)n[nH]3)n2)c1,6.301029995663981,intermediate
CHEMBL3946610,Brc1cnc(NCc2cccnc2)nc1Nc1cc(C2CC2)[nH]n1,6.301029995663981,intermediate
CHEMBL3965968,Brc1cnc(NCc2cc(C3CCCCC3)no2)nc1Nc1cc(C2CC2)[nH]n1,6.301029995663981,intermediate
CHEMBL3914566,COc1ccc(CCNc2ncc(Br)c(Nc3cc(C4CC4)n[nH]3)n2)cc1,6.301029995663981,intermediate
CHEMBL3909945,Cc1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc(CCNC(=O)OC(C)(C)C)cc2)n1,6.301029995663981,intermediate
CHEMBL572878,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,6.301029995663981,intermediate
CHEMBL3955590,Clc1ccc(Nc2ncc(Br)c(Nc3cc(C4CC4)n[nH]3)n2)c(Cl)c1,6.301029995663981,intermediate
CHEMBL3921595,Cc1cc(Nc2cc(C3CC3)[nH]n2)nc(NCc2ccco2)n1,6.301029995663981,intermediate
CHEMBL3914341,CCN(CC)CCCNC(=O)c1ccc(Nc2nccc(Nc3cc(C4CC4)n[nH]3)n2)cc1,6.301029995663981,intermediate
CHEMBL3919922,NCCCCn1cc(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc21,6.301029995663981,intermediate
CHEMBL4227082,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(Cc3ccccn3)ns2)n1,6.301029995663981,intermediate
CHEMBL3903661,FC(F)(F)c1cccc(CNc2ncc(Br)c(Nc3cc(C4CC4)n[nH]3)n2)c1,6.301029995663981,intermediate
CHEMBL3915864,Clc1ccc(-c2cc(CNc3ncc(Br)c(Nc4cc(C5CC5)[nH]n4)n3)on2)cc1,6.301029995663981,intermediate
CHEMBL3947733,Cc1cc(Nc2cc(C3CC3)n[nH]2)nc(NCc2nc(C(=O)NCCc3cccc(Cl)c3)cs2)n1,6.301029995663981,intermediate
CHEMBL3977669,Brc1cnc(Nc2ccc3c(c2)CCC3)nc1Nc1cc(C2CC2)[nH]n1,6.301029995663981,intermediate
CHEMBL3920708,Brc1cnc(NCCc2ccccn2)nc1Nc1cc(C2CC2)n[nH]1,6.301029995663981,intermediate
CHEMBL3656571,Cn1nc(C(C)(C)C)cc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,6.301029995663981,intermediate
CHEMBL3926120,Brc1cnc(N2CCOCC2)nc1Nc1cc(C2CC2)[nH]n1,6.301029995663981,intermediate
CHEMBL2023994,COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4cccc([N+](=O)[O-])c4)C3)n2)cc(OC)c1OC,6.298432014944073,intermediate
CHEMBL480544,O=C(Nc1c(F)cccc1F)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3cccc(F)c3)n2)c1,6.293282217663242,intermediate
CHEMBL248093,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4cccc(F)c4)c3)c12,6.292429823902063,intermediate
CHEMBL245407,Nc1nccn2c(C3CCC3)nc(-c3cccc(O)c3)c12,6.285670240254767,intermediate
CHEMBL231110,COc1ccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)cc1,6.2839966563652006,intermediate
CHEMBL393517,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1C[C@H](C(N)=O)C1,6.279014255846261,intermediate
CHEMBL392641,Cc1ccccc1C[C@@H](CO)Nc1cc[nH]c(=O)c1-c1nc2c(C)cc(-n3ccnc3)cc2[nH]1,6.275724130399211,intermediate
CHEMBL231002,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(C(F)(F)F)c4)cc[nH]c3=O)nc12,6.275724130399211,intermediate
CHEMBL230204,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccccc4)cc[nH]c3=O)nc12,6.275724130399211,intermediate
CHEMBL403218,COCCn1cnc(CCNc2cc[nH]c(=O)c2-c2nc3c(C)cc(N4CCOCC4)cc3[nH]2)c1,6.259637310505756,intermediate
CHEMBL231509,Cc1cc(C(=O)N(C)C)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,6.259637310505756,intermediate
CHEMBL3787399,Nc1ncnc2c1c(-c1cccc(OCC3CCCCC3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,6.259637310505756,intermediate
CHEMBL391868,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1C[C@@H](C(N)=O)C1,6.2564902352715706,intermediate
CHEMBL3104854,Cc1c(O)c(O)c(O)c2c1COC2=O,6.251811972993799,intermediate
CHEMBL3409734,CC(C)(C)c1cc(Nc2nc(N3CCCCCC3)nc3c2CCC3)n[nH]1,6.245651664288981,intermediate
CHEMBL1450189,OC(CN1CCN(Cc2ccccc2)CC1)c1ccc(Br)cc1,6.245651664288981,intermediate
CHEMBL245368,COc1ccccc1C[C@@H](CO)Nc1cc[nH]c(=O)c1-c1nc2c(C)cc(-n3ccnc3)cc2[nH]1,6.2441251443275085,intermediate
CHEMBL1762174,CCc1cc(CN2C(=O)N(c3ccc(SC(F)(F)F)cc3)C(=O)C2(C)C)ccn1,6.241088107602026,intermediate
CHEMBL1090353,O=C(CC1CCCC1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,6.236572006437063,intermediate
CHEMBL1256424,CN1CCN([C@H]2CC[C@@H](n3nc(-c4ccc(Nc5nc6cc(Cl)cc(Cl)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,6.2335871528876,intermediate
CHEMBL1090354,O=C(Nc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,6.229147988357855,intermediate
CHEMBL391157,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4cccc(Br)c4)cc[nH]c3=O)nc12,6.229147988357855,intermediate
CHEMBL391158,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4cccc(F)c4)cc[nH]c3=O)nc12,6.229147988357855,intermediate
CHEMBL560016,O=C(Nc1cccc(-c2c[nH]c3ncc(-c4cccc(F)c4)cc23)c1)Nc1ccc(C(F)(F)F)cc1F,6.218244625347531,intermediate
CHEMBL392106,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4ccccc4)c3)c12,6.217527375833714,intermediate
CHEMBL3786668,CCOCCOc1cccc(-c2cn([C@H]3C[C@@H](CN4CCC4)C3)c3ncnc(N)c23)c1,6.200659450546418,intermediate
CHEMBL400727,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(Cl)cc4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,6.195860567664649,intermediate
CHEMBL429106,COc1cccc(C[C@@H](CO)Nc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)c1,6.180456064458132,intermediate
CHEMBL251292,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(F)c(F)c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,6.17134010346468,intermediate
CHEMBL404308,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCCn4cc(C#N)cn4)cc[nH]c3=O)nc12,6.167491087293763,intermediate
CHEMBL3656556,COc1ccccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1cc(C)ccc1Cl)CC2,6.154901959985743,intermediate
CHEMBL1762173,CNC(=O)c1cc(CN2C(=O)N(c3ccc(SC(F)(F)F)cc3)C(=O)C2(C)C)ccn1,6.153044674980176,intermediate
CHEMBL231003,COc1cccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)c1,6.1487416512809245,intermediate
CHEMBL396727,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccccc4)cc[nH]c3=O)nc12,6.142667503568731,intermediate
CHEMBL2023555,COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4cccc(C)c4)C3)n2)cc(OC)c1OC,6.141462802430361,intermediate
CHEMBL1760038,COc1cc(Nc2nccc(N(C)c3cnc4ccccc4c3)n2)cc(OC)c1OC,6.139661993429006,intermediate
CHEMBL245366,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4cccc(Cl)c4)cc[nH]c3=O)nc12,6.136677139879544,intermediate
CHEMBL550273,O=C(Nc1ccccc1)Nc1cccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)c1,6.125518182300533,intermediate
CHEMBL3805129,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(N[C@H]3CC[C@@H](O)CC3)c2)CC1,6.1180450286604,intermediate
CHEMBL230309,Cc1cccc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,6.113509274827518,intermediate
CHEMBL1809203,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(C#N)cccn23)n1,6.113509274827518,intermediate
CHEMBL241113,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1CC[C@@H](C(N)=O)CC1,6.110698297493689,intermediate
CHEMBL3421968,COc1cc(N2CCN(C)CC2)ccc1Nc1nccc(-c2cn(C)c3cnccc23)n1,6.108462542327436,intermediate
CHEMBL1762172,CC(C)(C)OC(=O)Nc1cc(CN2C(=O)N(c3ccc(SC(F)(F)F)cc3)C(=O)C2(C)C)ccn1,6.105683937315561,intermediate
CHEMBL3656582,COc1ccccc1Nc1ncc2c(n1)-c1c(nn(C)c1C)CCC2,6.105130343254747,intermediate
CHEMBL3409737,CC1CCN(c2nc(Nc3cc(C4CC4)[nH]n3)c3c(n2)C(F)(F)CC3)CC1,6.104577453960592,intermediate
CHEMBL231311,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(C)c4cccc(Br)c4)cc[nH]c3=O)nc12,6.102372908709558,intermediate
CHEMBL2023990,COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4ccc(OC(F)(F)F)cc4)C3)n2)cc(OC)c1OC,6.09799710864927,intermediate
CHEMBL387794,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccccc4Cl)cc[nH]c3=O)nc12,6.096910013008056,intermediate
CHEMBL1257769,CN1CCN([C@H]2CC[C@@H](n3nc(-c4ccc(Nc5nc6ccccc6o5)cc4)c4c(N)ncnc43)CC2)CC1,6.0915149811213505,intermediate
CHEMBL2426279,C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N1CCN(C)CC1,6.089909454405932,intermediate
CHEMBL3786564,Nc1ncnc2c1c(-c1cccc(OCC3CCCC3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,6.075720713938118,intermediate
CHEMBL392640,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccccc4Cl)cc[nH]c3=O)nc12,6.0655015487564325,intermediate
CHEMBL3655732,NC[C@H]1CCCN1C(=O)[C@@H]1CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,6.055517327849832,intermediate
CHEMBL239377,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4cccc(F)c4F)c3)c12,6.0467236633326955,intermediate
CHEMBL3806196,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5ccccc5)cc34)c(NC3CCOCC3)c2)CC1,6.044312249686494,intermediate
CHEMBL3655743,C[C@@]1(C(=O)Nc2ccc(C(F)(F)F)nc2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,6.0400051616715835,intermediate
CHEMBL1090744,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCCn4cc(CO)cn4)cc[nH]c3=O)nc12,6.036212172654444,intermediate
CHEMBL3656583,COc1cccc(Nc2ncc3c(n2)-c2c(nn(-c4cccnc4)c2C(C)C)CC3)c1,6.035269078946371,intermediate
CHEMBL437198,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc(F)cc4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,6.0343280287798935,intermediate
CHEMBL373882,CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)n1,6.032920265855503,intermediate
CHEMBL1760039,COc1cc(Nc2nccc(Oc3cnc4ccccc4c3)n2)cc(OC)c1OC,6.0301183562535,intermediate
CHEMBL3421966,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1nccc(-c2c[nH]c3cnccc23)n1,6.015472686656207,intermediate
CHEMBL3409731,CCOC(=O)C1CCCN(c2nc3c(c(Nc4cc(C)[nH]n4)n2)CCC3)C1,6.013228265733755,intermediate
CHEMBL241683,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4ccc(Cl)cc4)c3)c12,6.008773924307505,intermediate
CHEMBL1762171,CC1(C)C(=O)N(c2ccc(SC(F)(F)F)cc2)C(=O)N1Cc1ccnc(Cl)c1,6.002176919254275,intermediate
CHEMBL4290371,CNC(=O)c1cccc2cc(Oc3ccnc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3)ccc12,6.0,intermediate
CHEMBL4245507,O=C(Cc1cccc(OCCCN2CCNCC2)c1)Nc1nc(-c2ccncc2)cs1,6.0,intermediate
CHEMBL439259,COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,6.0,intermediate
CHEMBL4075917,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3ccc(F)cc3O)cc12,6.0,intermediate
CHEMBL3759079,Cn1cc(-c2cnc(Nc3cccc(Cn4nc(-c5cnn(C)c5)ccc4=O)c3)nc2)cn1,6.0,intermediate
CHEMBL4062877,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3cc(F)ccc3O)cc12,6.0,intermediate
CHEMBL3409727,c1ccc(-c2cc(Nc3nc(N4CCCCCC4)nc4c3CCC4)n[nH]2)cc1,6.0,intermediate
CHEMBL215803,C[C@@H]1C[C@H]2CN1CCn1nc3c(cccc3c1O)-c1nc3c(cccc3nc1O)O2,6.0,intermediate
CHEMBL3593777,N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,6.0,intermediate
CHEMBL4549667,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,6.0,intermediate
CHEMBL4088216,CN1C(=O)[C@@H](N2CCc3cn(Cc4ccccc4)nc3C2=O)COc2ccccc21,6.0,intermediate
CHEMBL3798257,Cc1cc(-c2n[nH]c3ccc(C(=O)NC(C)c4c(Cl)cncc4Cl)cc23)ccn1,6.0,intermediate
CHEMBL4475243,C=CC(=O)N1CC[C@H](n2cc(-c3cc4cc(C)cc(OC)c4s3)c3c(N)ncnc32)C1,6.0,intermediate
CHEMBL3409726,CC1CCN(c2nc3c(c(Nc4cc(-c5ccccc5)[nH]n4)n2)CCC3)CC1,6.0,intermediate
CHEMBL4225923,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(C(NC(C)(C)C)c3ccccn3)ns2)n1,6.0,intermediate
CHEMBL4067871,OC[C@H](Nc1cnc(-c2cc(Cl)ccc2O)c(-c2ccc3cnccc3c2)c1)c1ccccc1,6.0,intermediate
CHEMBL2333163,O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(Oc2ccc(CCNC(=O)/C(Cc3cc(Br)c(O)c(-c4cc(C/C(=N\O)C(=O)NCCc5ccc(O)c(Br)c5)cc(Br)c4O)c3)=N/O)cc2Br)c1)=N/O,6.0,intermediate
CHEMBL3409711,CN(C)CCN(C)c1nc2c(c(Nc3cc(C4CC4)[nH]n3)n1)CCC2,6.0,intermediate
CHEMBL3656574,Cn1nc2c(c1-c1ccccc1Cl)-c1nc(Nc3nn(C)c4ccccc34)ncc1CC2,6.0,intermediate
CHEMBL3656599,COc1ccccc1Nc1ncc2c(n1)-c1c(nn(C)c1CCc1ccccc1)CC2,6.0,intermediate
CHEMBL3798631,CC(NC(=O)c1ccc2[nH]nc(-c3ccncc3)c2c1)c1cccc(Cl)c1,6.0,intermediate
CHEMBL4474690,COc1cc(C2CN(C(=O)c3cc(COC[C@@H](O)CO)ccn3)C2)ccc1OCc1ccc(C2CC2)cc1,6.0,intermediate
CHEMBL502835,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,6.0,intermediate
CHEMBL3656572,Cc1noc(C)c1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,6.0,intermediate
CHEMBL3409720,O=C(O)C1CCN(c2nc3c(c(Nc4cc(C5CC5)[nH]n4)n2)CCC3)CC1,6.0,intermediate
CHEMBL3409712,c1c(Nc2nc(N3CCNCC3)nc3c2CCC3)n[nH]c1C1CC1,6.0,intermediate
CHEMBL4097778,CN1C(=O)[C@@H](N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,6.0,intermediate
CHEMBL3958173,CCc1cc2c(cc1N1CCN(CC3(O)CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,6.0,intermediate
CHEMBL3417489,O=c1ccc(-n2ccc3ccc(F)cc32)nn1CCOc1ccnc2cc(OCCCN3CCOCC3)ccc12,6.0,intermediate
CHEMBL549932,O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)c1,5.993533957750769,intermediate
CHEMBL260888,Cc1nc(-c2ccc3ccc(-c4ccccc4)nc3c2)c2c(N)nccn12,5.982966660701219,intermediate
CHEMBL247072,Nc1nccn2c(C3CCC3)nc(-c3cccc(OC4CCCCC4)c3)c12,5.978810700930062,intermediate
CHEMBL240672,Nc1nccn2c(C3CCCC3)nc(-c3cccc(OCc4ccccc4)c3)c12,5.978810700930062,intermediate
CHEMBL1762170,CC1(C)C(=O)N(c2ccc(SC(F)(F)F)cc2)C(=O)N1Cc1ccnc(NCc2ccccc2)c1,5.9779842601822795,intermediate
CHEMBL1762169,CC1(C)C(=O)N(c2ccc(SC(F)(F)F)cc2)C(=O)N1Cc1ccnc(Nc2ccccc2)c1,5.974284616098659,intermediate
CHEMBL1762168,COc1ccc(CNc2cc(CN3C(=O)N(c4ccc(SC(F)(F)F)cc4)C(=O)C3(C)C)ccn2)cc1,5.962972120244225,intermediate
CHEMBL397839,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4ccccn4)c3)c12,5.962573502059376,intermediate
CHEMBL3785425,Nc1ncnc2c1c(-c1cc(F)cc(OC[C@H]3CCCO3)c1)cn2[C@H]1C[C@@H](CN2CC[S+]([O-])CC2)C1,5.958607314841775,intermediate
CHEMBL1090352,O=C(CC1CCCCC1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,5.958607314841775,intermediate
CHEMBL3672895,COCCNc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,5.957424487559809,intermediate
CHEMBL3398113,OC(CN1CCN(c2ccccc2Cl)CC1)c1ccc(Br)cc1,5.955852379121277,intermediate
CHEMBL248086,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCC4CCCCC4)c3)c12,5.954677021213342,intermediate
CHEMBL3656598,Cn1nc2c(c1CCc1ccccc1)-c1nc(Nc3ccccc3)ncc1CC2,5.946153573147748,intermediate
CHEMBL3398108,OC(CN1CCN(c2ccccn2)CC1)c1ccc(Br)cc1,5.925915310971756,intermediate
CHEMBL3409736,CC1CCN(c2nc(Nc3cc(C4CC4)[nH]n3)c3c(n2)C2CCC3C2)CC1,5.924453038607469,intermediate
CHEMBL387823,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccc(NS(C)(=O)=O)cc4)cc[nH]c3=O)nc12,5.920818753952375,intermediate
CHEMBL394998,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4ccc(F)cc4)c3)c12,5.910094888560602,intermediate
CHEMBL1762167,CC1(C)C(=O)N(c2ccc(SC(F)(F)F)cc2)C(=O)N1Cc1ccnc(NC2CCCCC2)c1,5.90622821850127,intermediate
CHEMBL555343,O=C(Nc1cccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)c1)Nc1ccc(C(F)(F)F)cc1F,5.898940645091884,inactive
CHEMBL2006765,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,5.892790030352131,inactive
CHEMBL1241764,CC(=O)Oc1ccc(CNc2ccc3c(c2)OCO3)cc1OC(C)=O,5.886056647693163,inactive
CHEMBL1090351,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1)c1c(F)cccc1F,5.886056647693163,inactive
CHEMBL241292,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1CC[C@H](C(=O)Nc2ccccc2)CC1,5.886056647693163,inactive
CHEMBL245563,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccccc4OC(F)(F)F)cc[nH]c3=O)nc12,5.886056647693163,inactive
CHEMBL231609,Cc1cc(C(=O)NC2CCCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,5.886056647693163,inactive
CHEMBL1091483,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCCn4cc(C(N)=O)cn4)cc[nH]c3=O)nc12,5.886056647693163,inactive
CHEMBL3398109,OC(CN1CCN(c2ccccc2)CC1)c1ccc(Br)cc1,5.883392256011751,inactive
CHEMBL249699,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4ccc5ccccc5c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,5.8830603534492445,inactive
CHEMBL3805516,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(N)c2)CC1,5.874518734299406,inactive
CHEMBL1809192,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1nccc(-c2cnc3ccccn23)n1,5.872895201635193,inactive
CHEMBL398597,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4cc(F)cc(F)c4)c3)c12,5.8696662315049934,inactive
CHEMBL392107,COc1ccc(-c2nc(C3CCC3)n3ccnc(N)c23)cc1OCc1ccccc1,5.8696662315049934,inactive
CHEMBL241474,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1CC[C@H](C(=O)NCc2ccccc2)CC1,5.856985199745905,inactive
CHEMBL397336,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccc(F)cc4)cc[nH]c3=O)nc12,5.853871964321762,inactive
CHEMBL397667,Cc1cc(Br)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccccc4)cc[nH]c3=O)nc12,5.853871964321762,inactive
CHEMBL3672894,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)cc2)CC1,5.841336019186011,inactive
CHEMBL3421967,COc1cc(N2CCN(C)CC2)ccc1Nc1nccc(-c2c[nH]c3cnccc23)n1,5.827105302247824,inactive
CHEMBL1240676,Oc1ccc(CNc2ccc3cn[nH]c3c2)cc1O,5.823908740944319,inactive
CHEMBL1090350,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1)c1ccccc1,5.823908740944319,inactive
CHEMBL3409738,CC1CCN(c2nc(Nc3cc(C4CC4)[nH]n3)c3c(n2)C(C)(C)CC3)CC1,5.823908740944319,inactive
CHEMBL3655730,O=C([C@@H]1CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1)N1CCNCC1,5.817585347565446,inactive
CHEMBL446197,Cc1nc(Cc2nc3cc(-c4nn([C@H]5CC[C@H](N6CCOCC6)CC5)c5ncnc(N)c45)ccc3[nH]2)cs1,5.811915626285062,inactive
CHEMBL1091820,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCCn4cc(C(=O)N(C)C)cn4)cc[nH]c3=O)nc12,5.809668301829708,inactive
CHEMBL2088113,CCCc1cc(Nc2nc(NCc3cccnc3)ncc2Br)n[nH]1,5.800000874803203,inactive
CHEMBL269747,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccccc4NS(C)(=O)=O)cc[nH]c3=O)nc12,5.798602875679548,inactive
CHEMBL3353412,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC,5.795880017344075,inactive
CHEMBL1762180,C[C@H]1C(=O)N(c2ccc(S(=O)(=O)C(F)(F)F)cc2)C(=O)N1Cc1ccncc1,5.795880017344075,inactive
CHEMBL3398114,OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccc(Br)cc1,5.7848914189469065,inactive
CHEMBL239380,Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4c(Cl)cccc4Cl)c3)c12,5.777283528852417,inactive
CHEMBL240884,Nc1nccn2c(-c3ccccc3)nc(-c3cccc(OCc4ccccc4)c3)c12,5.774690718274137,inactive
CHEMBL1240829,Oc1ccc(CNc2ccc3c(c2)OCO3)cc1O,5.772113295386326,inactive
CHEMBL245711,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccc(OC(C)(C)C)cc4)cc[nH]c3=O)nc12,5.769551078621726,inactive
CHEMBL360190,O=C1N/C=C/c2ccc(c(Br)c2)Oc2cc(cc(Br)c2O)CCNC(=O)/C(=N/O)Cc2ccc(c(Br)c2)Oc2cc(cc(Br)c2O)C/C1=N\O,5.769551078621726,inactive
CHEMBL3655723,CCOC(=O)c1ccc(NC(=O)[C@@H]2CCCN2c2nc(Nc3cc(C4CC4)[nH]n3)c3cccn3n2)cc1,5.755228238504705,inactive
CHEMBL241291,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1CC[C@H](C(=O)N2CCCC2)CC1,5.739928612014925,inactive
CHEMBL1762166,CCOc1cc(CN2C(=O)N(c3ccc(SC(F)(F)F)cc3)C(=O)C2(C)C)ccn1,5.732593581247096,inactive
CHEMBL2023993,COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4ccc(Cl)cc4)C3)n2)cc(OC)c1OC,5.728158393463501,inactive
CHEMBL3787253,Nc1ncnc2c1c(-c1cccc(OCC3CCC3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,5.721246399047171,inactive
CHEMBL3656584,Cc1c2c(nn1C)CCc1cnc(Nc3ccccc3Cl)nc1-2,5.712422190921295,inactive
CHEMBL3109401,CC1=CCC[C@@H]2[C@@]1(C)CC[C@H](C)[C@@]2(C)CC1=C(O)C(=O)C=C(NCCC(C)C)C1=O,5.7121982700697735,inactive
CHEMBL248472,Nc1nccn2c(C3CCC3)nc(-c3ccc(OCc4ccccc4)cc3)c12,5.705533773838407,inactive
